file_id,method,predicted_label,confidence,window_vote_ratio,normalized_entropy,probability_margin,window_probability_std,prob_N,prob_B,prob_IR,prob_OR
A,coral,IR,0.40431298214599337,1.0,0.9380061541117766,0.11785533180195157,0.019710077963218053,0.14115059021294302,0.16807877729702178,0.40431298214599337,0.2864576503440418
B,coral,OR,0.3364357326752089,1.0,0.9754101332023861,0.07664572793014096,0.004219640951905141,0.2597900047450679,0.1560164295555266,0.24775783302419646,0.3364357326752089
C,coral,B,0.48834845762464607,1.0,0.822345965610768,0.23715947913724728,0.0582292439502372,0.029771163186962084,0.48834845762464607,0.2511889784873988,0.23069140070099314
D,coral,N,0.4146433351574129,1.0,0.9004690569132215,0.08460249347567023,0.004243073828079512,0.4146433351574129,0.09564157355062501,0.15967424961021945,0.3300408416817427
E,coral,B,0.6889454972433947,1.0,0.6201283030035726,0.5149632127973975,0.10585178758642134,0.006555784517159102,0.6889454972433947,0.17398228444599717,0.13051643379344888
F,coral,N,0.3965777818526997,1.0,0.9144261895364791,0.07092320676392722,0.005980112817279323,0.3965777818526997,0.09700313837342378,0.18076450468510383,0.3256545750887725
G,coral,OR,0.3340925881144162,1.0,0.9713565808077651,0.05564285646975381,0.003240363661767134,0.2784497316446624,0.14650632255175597,0.24095135768916534,0.3340925881144162
H,coral,IR,0.34193455599458844,1.0,0.9558953297851287,0.034627427494600516,0.0069965929131142,0.22627661052588782,0.12448170497953576,0.34193455599458844,0.3073071284999879
I,coral,OR,0.31965459005723923,0.6,0.9487163133923564,0.021359365214313475,0.012266187640893818,0.10249897332569063,0.29829522484292575,0.27955121177414444,0.31965459005723923
J,coral,B,0.6556347270468864,1.0,0.6698955333944043,0.4800261241723285,0.06223005317283486,0.013139118457175239,0.6556347270468864,0.15561755162138038,0.17560860287455793
K,coral,IR,0.46918879698065324,1.0,0.8997046133181089,0.20999660140414694,0.0188055174288652,0.138379788976969,0.13323921846587145,0.46918879698065324,0.2591921955765063
L,coral,N,0.3570607210390713,1.0,0.9386760892993095,0.03058568765248132,0.010620787440259679,0.3570607210390713,0.10934068105793729,0.20712356451640151,0.32647503338659
M,coral,IR,0.46014837856476387,1.0,0.9043087906195998,0.19652597059401772,0.015051934285535034,0.15406530789665196,0.12216390556783802,0.46014837856476387,0.26362240797074615
N,coral,B,0.48656020353607743,0.9,0.8422339585902789,0.2343420543718347,0.1366760458488505,0.044344998433846004,0.48656020353607743,0.21687664886583385,0.25221814916424273
O,coral,OR,0.339824577205671,1.0,0.9763828088070498,0.07362862485860772,0.003113214258592273,0.2661959523470633,0.16384249064406506,0.23013697980320064,0.339824577205671
P,coral,N,0.4172782345230282,1.0,0.8990940613443994,0.08850688622283526,0.0029537443334937317,0.4172782345230282,0.09505826151632749,0.1588921556604514,0.32877134830019294
