file_id,prediction_570,prediction_600,prediction_630,agreement_ratio,confidence_variation,margin_variation
A,OR,OR,OR,1.0,0.3253849744796753,0.6370500028133392
B,IR,IR,IR,1.0,0.015663444995880127,0.02983337640762329
C,IR,IR,IR,1.0,0.23053544759750366,0.45773521065711975
D,OR,OR,OR,1.0,0.025042474269866943,0.05031570792198181
E,IR,IR,OR,0.6666666666666666,0.48778846859931946,0.7989163100719452
F,OR,OR,OR,1.0,0.039588093757629395,0.07849127054214478
G,IR,IR,IR,1.0,0.06287199258804321,0.1217074990272522
H,OR,OR,OR,1.0,0.005285859107971191,0.010548830032348633
I,IR,IR,IR,1.0,0.20875391364097595,0.42484134435653687
J,IR,IR,OR,0.6666666666666666,0.1488790512084961,0.2916022837162018
K,OR,OR,OR,1.0,0.007242858409881592,0.014696121215820312
L,IR,IR,IR,1.0,0.20221424102783203,0.3964962363243103
M,OR,OR,OR,1.0,0.019517242908477783,0.03900212049484253
N,OR,OR,OR,1.0,0.21972647309303284,0.23625153303146362
O,IR,IR,N,0.6666666666666666,0.08175241947174072,0.15411794185638428
P,OR,OR,OR,1.0,0.15210694074630737,0.302569180727005
