file_id,seed,predicted_label,confidence,margin,entropy
A,2025,N,0.49316466192099684,0.2646485114252689,0.8798416478826514
B,2025,IR,0.6953485852173389,0.5461583888560658,0.6319927219205652
C,2025,IR,0.4637853828475431,0.23373377428760025,0.8976527784962386
D,2025,N,0.4452703911434303,0.09757496360705531,0.8331789983825375
E,2025,IR,0.4889839379820275,0.13571145319465433,0.8021191454265681
F,2025,OR,0.42337935034141816,0.08441473598259869,0.8479307410798188
G,2025,IR,0.503174416779403,0.20404960109620413,0.7993458993539913
H,2025,OR,0.6991936299084969,0.5554099105359761,0.6260615461712672
I,2025,IR,0.45890651309200525,0.19163464555827775,0.8989964465224217
J,2025,B,0.42503540498576803,0.10842341190913479,0.9058156169099394
K,2025,OR,0.6751609752053828,0.5032777911622965,0.6566975049838474
L,2025,IR,0.5430158568672677,0.3038172004686024,0.7882462839442278
M,2025,OR,0.6037139541765308,0.3803170299172156,0.7319087742265173
N,2025,B,0.6413289123542105,0.47301146240519715,0.7446434505594811
O,2025,IR,0.41339641538871874,0.039214277833853395,0.8423125592118169
P,2025,N,0.4813012704812434,0.16370821376484412,0.8245051871272444
A,2026,OR,0.4416409273103722,0.10371745823679474,0.8752061714495704
B,2026,IR,0.8044109294793398,0.7107600707962259,0.49836571220608
C,2026,IR,0.3705127974744384,0.0036753987291726076,0.8626550373839106
D,2026,N,0.47740150490050515,0.0667505803895781,0.7379012664234839
E,2026,B,0.6520747362717735,0.35516182029619714,0.5944144568354606
F,2026,OR,0.4707156712272191,0.05754787972542069,0.7421888183283408
G,2026,IR,0.5795643819193877,0.39275258760765486,0.8129354083228378
H,2026,OR,0.45833801969030846,0.058618080867298916,0.7732530857447962
I,2026,B,0.5004374365175281,0.12975946132904204,0.7691338792090449
J,2026,B,0.6069257945276979,0.3279628607528279,0.7112446539008617
K,2026,OR,0.4255799247499115,0.007066042972008468,0.7887874048510104
L,2026,IR,0.7379779213840236,0.6230540273543623,0.6103503484567715
M,2026,OR,0.46789845503878386,0.0919252149998146,0.7889348165182902
N,2026,OR,0.3635301020696141,0.022437788113426782,0.9147365142562857
O,2026,IR,0.43975182152123193,0.16783881723218624,0.9179449218372934
P,2026,N,0.4585123170399482,0.03905194359608333,0.7570678589888281
A,2027,N,0.44260487038928664,0.16540870671094487,0.9098368610999046
B,2027,IR,0.47328752877421276,0.16561341127360746,0.8420951850103494
C,2027,IR,0.45522125805510194,0.1588296140356414,0.8921581772723461
D,2027,OR,0.45551790236330036,0.12548254765522338,0.8582401833143756
E,2027,IR,0.6561399140868841,0.3452153956271888,0.5572145321291984
F,2027,OR,0.5501109120673394,0.31962066989639537,0.8132327584500113
G,2027,N,0.43484529644162634,0.109370500990435,0.8833894202881646
H,2027,OR,0.6108553542330647,0.4076169712555273,0.7362975345361958
I,2027,IR,0.38518622891469095,0.07814493070534434,0.895006849459062
J,2027,B,0.5616013167267443,0.28887277428215635,0.7843129087190606
K,2027,OR,0.703553066819103,0.5648752603275209,0.6299875075598826
L,2027,N,0.4385622360960952,0.10041353189527452,0.8626145085283584
M,2027,OR,0.6668815884703166,0.48961861409771257,0.6739284486247742
N,2027,B,0.34240947664398214,0.05723598980185712,0.9615580146726111
O,2027,N,0.47606575049385047,0.1785699754908011,0.867073974121703
P,2027,N,0.42344376748568324,0.07677125981996741,0.8821176813345407
A,2028,N,0.5165027072814807,0.2748954339017945,0.8508734702580086
B,2028,IR,0.5464790201092304,0.3060046796371064,0.8221412370674193
C,2028,IR,0.551184705101294,0.3440869633092756,0.8241760693880237
D,2028,N,0.670334479586479,0.4830156556647628,0.6800858822920142
E,2028,IR,0.5801924496442383,0.2675555889892218,0.6975924408432048
F,2028,N,0.6542806178188615,0.4594940025111761,0.6908973917228954
G,2028,IR,0.39790403113005474,0.13138393252192293,0.9306562940547352
H,2028,OR,0.79175076534151,0.6807683051865996,0.5023577492793256
I,2028,IR,0.4783431746906683,0.18098401338643105,0.8555589591657315
J,2028,B,0.4534976489823494,0.07343822848436576,0.8218393445246337
K,2028,OR,0.8024008853813825,0.6952296692704484,0.4853226671362517
L,2028,IR,0.41584194670117053,0.13918755420688983,0.9265565999639833
M,2028,OR,0.7475402646467838,0.617389703081938,0.5731893373136157
N,2028,OR,0.45977898313225607,0.15723454487780952,0.8510254829105175
O,2028,IR,0.4028181860808222,0.14714386582700034,0.923654075391833
P,2028,N,0.6201847434549971,0.4130748926726323,0.7485981067109376
A,2029,N,0.5630851688531882,0.3730362712852668,0.8192914638393588
B,2029,IR,0.7873575745063132,0.6743618981593817,0.5016119173684708
C,2029,IR,0.4601759985849365,0.1595455573636413,0.8821163088950813
D,2029,N,0.5795251687566801,0.33859599924056183,0.7496654351622861
E,2029,IR,0.5341144680132155,0.1946474266482192,0.7416435233390476
F,2029,N,0.5666920858063039,0.3223152832689726,0.7583030444499325
G,2029,IR,0.5959289620236748,0.3423844799088854,0.7238691615663383
H,2029,OR,0.8354052070020731,0.7232542661362235,0.41107499578761036
I,2029,B,0.4013890708983794,0.029406275101172996,0.8376064314159276
J,2029,B,0.6913597766109106,0.5419106323345497,0.6781380042179458
K,2029,OR,0.8354844026688713,0.7212111725241945,0.409474357256946
L,2029,IR,0.7178544506287685,0.5599209188179538,0.6011931157859521
M,2029,OR,0.8156804317455991,0.6932516612152715,0.4476653162887108
N,2029,B,0.44188185984355693,0.09328830691545464,0.8255873200816721
O,2029,IR,0.471458054152627,0.11339949774686897,0.795128779009478
P,2029,N,0.6253391812677143,0.4547401831129714,0.7382402063432004
