file_id,final_method,method,candidate_label,confidence,window_vote_ratio,normalized_entropy,probability_margin,window_probability_std,prob_N,prob_B,prob_IR,prob_OR,encoder_agreement,rpm_agreement,subsample_agreement,loto_agreement,review_required,review_reason
A,Source-only Transfer-v2 S56,source_only,OR,0.522699773311615,0.5789473684210527,0.5517798662185669,0.061113983392715454,0.09784846007823944,0.46158578991889954,0.000998525763861835,0.01471584290266037,0.522699773311615,0.6,1.0,1.0,True,True,encoder
B,Source-only Transfer-v2 S56,source_only,IR,0.9676022529602051,1.0,0.1096355989575386,0.9374315738677979,0.01681460626423359,0.030170651152729988,0.00030839728424325585,0.9676022529602051,0.0019185688579455018,0.8,1.0,1.0,True,False,stable
C,Source-only Transfer-v2 S56,source_only,IR,0.5370038151741028,0.5263157894736842,0.5423436164855957,0.08679595589637756,0.4146944284439087,0.012010176666080952,0.00077811413211748,0.5370038151741028,0.4502078592777252,0.8,1.0,0.9,True,False,stable
D,Source-only Transfer-v2 S56,source_only,OR,0.7339538931846619,0.9473684210526315,0.4269159436225891,0.4698259234428406,0.13327206671237946,0.2641279697418213,0.0005757338949479163,0.0013425160432234406,0.7339538931846619,0.6,1.0,1.0,True,True,encoder
E,Source-only Transfer-v2 S56,source_only,IR,0.734413743019104,0.7894736842105263,0.6023722290992737,0.5977448225021362,0.3304002285003662,0.09689287841320038,0.03202444687485695,0.734413743019104,0.13666890561580658,1.0,0.6666666666666666,1.0,True,True,rpm
F,Source-only Transfer-v2 S56,source_only,OR,0.9011731147766113,1.0,0.23898150026798248,0.8038492202758789,0.04100172966718674,0.09732386469841003,0.0006178008625283837,0.0008852352621033788,0.9011731147766113,0.6,1.0,1.0,True,True,encoder
G,Source-only Transfer-v2 S56,source_only,IR,0.702512264251709,0.7368421052631579,0.47452065348625183,0.4157661199569702,0.23065069317817688,0.28674614429473877,0.0008146545151248574,0.702512264251709,0.009926890954375267,0.6,1.0,1.0,True,True,encoder
H,Source-only Transfer-v2 S56,source_only,OR,0.9936391711235046,1.0,0.028337204828858376,0.9874208569526672,0.0058149308897554874,0.006218297872692347,9.573265560902655e-05,4.681135396822356e-05,0.9936391711235046,1.0,1.0,1.0,True,False,stable
I,Source-only Transfer-v2 S56,source_only,IR,0.6439274549484253,0.7368421052631579,0.6919259428977966,0.4201078414916992,0.33909907937049866,0.10024869441986084,0.032004207372665405,0.6439274549484253,0.22381962835788727,0.8,1.0,1.0,True,False,stable
J,Source-only Transfer-v2 S56,source_only,IR,0.48233771324157715,0.5789473684210527,0.7747674584388733,0.09531095623970032,0.40836676955223083,0.07502921670675278,0.05560632050037384,0.48233771324157715,0.38702675700187683,0.8,0.6666666666666666,0.8,True,True,rpm
K,Source-only Transfer-v2 S56,source_only,OR,0.9889485239982605,1.0,0.044608719646930695,0.9780808687210083,0.011731949634850025,0.01086762547492981,9.123416384682059e-05,9.24712949199602e-05,0.9889485239982605,1.0,1.0,1.0,True,False,stable
L,Source-only Transfer-v2 S56,source_only,IR,0.8424182534217834,1.0,0.34639230370521545,0.6964053511619568,0.047590143978595734,0.14601290225982666,0.0009220421779900789,0.8424182534217834,0.010646854527294636,0.6,1.0,1.0,True,True,encoder
M,Source-only Transfer-v2 S56,source_only,OR,0.9771119952201843,1.0,0.08018792420625687,0.9545831084251404,0.022176306694746017,0.0225288737565279,0.00014047673903405666,0.00021865885355509818,0.9771119952201843,1.0,1.0,1.0,True,False,stable
N,Source-only Transfer-v2 S56,source_only,OR,0.6188412308692932,0.6842105263157895,0.7542551755905151,0.4115455746650696,0.36831486225128174,0.07296793162822723,0.20729565620422363,0.1008952260017395,0.6188412308692932,1.0,1.0,1.0,True,False,stable
O,Source-only Transfer-v2 S56,source_only,IR,0.5215336084365845,0.47368421052631576,0.5721437335014343,0.06765732169151306,0.30053961277008057,0.4538762867450714,0.0009441484580747783,0.5215336084365845,0.023646008223295212,0.4,0.6666666666666666,0.75,True,True,encoder;rpm
P,Source-only Transfer-v2 S56,source_only,OR,0.6636970639228821,1.0,0.4716065227985382,0.3297273814678192,0.12085656076669693,0.33396968245506287,0.0005810614093206823,0.0017521954141557217,0.6636970639228821,0.6,1.0,1.0,True,True,encoder
