file_id,seed,predicted_label,confidence,margin,entropy
A,2025,N,0.49595113001093116,0.2615260683714232,0.8781971550054866
B,2025,IR,0.7197602646069958,0.5600861689693176,0.593102226505289
C,2025,IR,0.4380634077978479,0.16470948308170585,0.9083617450133776
D,2025,N,0.45101018752322664,0.0813052356820822,0.8136686661184805
E,2025,IR,0.47721819346759825,0.10492368526945473,0.795987356130986
F,2025,OR,0.44484048625719125,0.09153676399607485,0.8241215983282002
G,2025,IR,0.5517878292794902,0.3028482865034292,0.7712402318222251
H,2025,OR,0.7253649627414575,0.5746603649535561,0.588010218095259
I,2025,IR,0.45709609960495673,0.1719167607616296,0.8902618255875968
J,2025,B,0.42997989978557294,0.12051837033603024,0.9062452271700604
K,2025,OR,0.6986872504096704,0.520379293864923,0.6211051436536196
L,2025,IR,0.5820505792997678,0.3845163553350426,0.7538786188212069
M,2025,OR,0.6270317445073975,0.39746591394944614,0.6996302555115061
N,2025,B,0.6061863291825457,0.4171900894022702,0.782499846739392
O,2025,IR,0.4578935965162506,0.1299406087781631,0.832451472067115
P,2025,N,0.48530744137005943,0.14727004181175396,0.808312531272338
A,2026,OR,0.42993278383147526,0.09258824772970609,0.8863160418885712
B,2026,IR,0.8110125126969182,0.6897565754338701,0.4724887717734076
C,2026,B,0.4900029550757075,0.1787184697595533,0.8324577379346403
D,2026,N,0.49027900434537025,0.06649043045779879,0.7072029315870884
E,2026,B,0.7370332677619628,0.5191092764833358,0.5245569588135022
F,2026,N,0.4587151288473733,0.005504247917593019,0.7111554979227942
G,2026,IR,0.6272433817754831,0.4723865607089408,0.7678246056724874
H,2026,N,0.4504836677823453,0.009818089504805727,0.7421446195764526
I,2026,B,0.5372016989956512,0.20059374120189793,0.7565657853867941
J,2026,B,0.6324878481480507,0.3777094519410244,0.6941679879446625
K,2026,N,0.4636141916652471,0.04482226749990165,0.7529205430103022
L,2026,IR,0.756110699966338,0.6152221161288309,0.5720377452203999
M,2026,OR,0.4406864702048381,0.006200231012064461,0.7649227669127179
N,2026,OR,0.3657540594873171,0.009893773300025388,0.9174615387600369
O,2026,IR,0.5013931263968857,0.3232607147705231,0.8945833639590037
P,2026,N,0.4674661094954806,0.036106905873125705,0.7345334739086784
A,2027,N,0.43104071123711774,0.14574980283656985,0.9118456289260255
B,2027,IR,0.4900096282118801,0.17348652497299583,0.8192596316564946
C,2027,IR,0.45384145678154736,0.1473626212584105,0.8856754204401348
D,2027,OR,0.4565415000619248,0.1351872110070486,0.8520368434013911
E,2027,IR,0.6852208541551763,0.40644402395981655,0.5433544263288448
F,2027,OR,0.5316291759602092,0.30010282665683247,0.8132481383931389
G,2027,N,0.4362051875781581,0.09855629626742235,0.8740904877115709
H,2027,OR,0.60696704760214,0.41755036032741166,0.7318707888900553
I,2027,IR,0.43344035371209944,0.1494834536681608,0.873446342864953
J,2027,B,0.5447893068305188,0.24789127137955214,0.7835614429607037
K,2027,OR,0.6894179144429912,0.5232339317135857,0.6351269801200216
L,2027,N,0.42903998257549153,0.05824381763545483,0.8475307932410517
M,2027,OR,0.6621849017282183,0.4982123985250979,0.6709843118140713
N,2027,B,0.36387820101188206,0.09768797389728406,0.9520529173705924
O,2027,N,0.4757654990478404,0.17000481699722297,0.8622209164209678
P,2027,N,0.40969919462903076,0.05240505179417654,0.8804585993871651
A,2028,N,0.5262140661057941,0.29526667494297343,0.8473630153903448
B,2028,IR,0.5225253916312055,0.19766009737855467,0.7891966806016184
C,2028,IR,0.5378972130095265,0.3030074557920519,0.8198876762116435
D,2028,N,0.6977861730082341,0.5332366955121601,0.6507149356348624
E,2028,IR,0.5420114358181046,0.1738639852426097,0.692343160073387
F,2028,N,0.7038605939572004,0.5530864787196175,0.6393046590833215
G,2028,IR,0.3921421225167967,0.04448572505681031,0.9022047594631887
H,2028,OR,0.8203318139292094,0.713801072082427,0.4560062182615604
I,2028,IR,0.45670186815857206,0.11875335952418026,0.8494585203864926
J,2028,B,0.40993465688662467,0.03551291447590499,0.8732051109792942
K,2028,OR,0.8314113304529018,0.7336211140946904,0.43816005253803986
L,2028,IR,0.41327108421315506,0.06696908936652007,0.8925672867832917
M,2028,OR,0.775922444737892,0.6473969393603887,0.5328618766321538
N,2028,OR,0.48759060345830624,0.25341777869674686,0.8582189841374277
O,2028,IR,0.3933891195262029,0.0482067182393045,0.8982886750122742
P,2028,N,0.6265522156677359,0.42301177754333485,0.7424635222168563
A,2029,N,0.5143373002022726,0.2951479077499533,0.8496129965160861
B,2029,IR,0.7970241035238803,0.6607797416385216,0.47277024747642016
C,2029,IR,0.43857403246044097,0.1234492057802179,0.887932486754827
D,2029,N,0.6635420524338876,0.4601521420603844,0.6691640606583704
E,2029,IR,0.4936319288620538,0.08479100444524673,0.7204372144062512
F,2029,N,0.6544184139982938,0.4457154077516515,0.676310547391894
G,2029,IR,0.637679635726538,0.4565573869417919,0.6945691879887775
H,2029,OR,0.8655116447499933,0.7908323512001197,0.3643359488771976
I,2029,B,0.45911864536166186,0.10247697442846904,0.8144318039037183
J,2029,B,0.6845234688651726,0.5572536726005837,0.6970608322434103
K,2029,OR,0.8689628435002692,0.7980306657226757,0.3581344530302014
L,2029,IR,0.740329612168769,0.5819185823701416,0.5636314104542857
M,2029,OR,0.8456020875105095,0.7609575073591981,0.4037936653959443
N,2029,OR,0.39789228638904506,0.057373938888988174,0.8470676735989635
O,2029,IR,0.5234773090253997,0.26473657441689175,0.7913644855258583
P,2029,N,0.6767200628226093,0.530166350219056,0.6861954263133088
