file_id,majority_label,agreement_ratio,mean_confidence,mean_margin
A,N,0.8,0.49139966715106487,0.23634127631201393
B,IR,1.0,0.661376727617287,0.48057968974447746
C,IR,1.0,0.46017602841266275,0.1799742615450662
D,N,0.8,0.5256098893500789,0.22228394931143627
E,IR,0.8,0.5823011011996277,0.25965833695109625
F,OR,0.6,0.5330357274522284,0.2486785142769127
G,IR,0.8,0.5022834176588293,0.23598822042502046
H,OR,1.0,0.6791085952350906,0.48513350679632505
I,IR,0.6,0.4448524848226544,0.12198586521605363
J,B,1.0,0.547683988366694,0.2681215815526069
K,OR,1.0,0.6884358509649302,0.4983319872512938
L,IR,0.8,0.5706504823354652,0.34527864654861656
M,OR,1.0,0.6603429388156029,0.4545004446623905
N,B,0.6,0.4497858668087239,0.16064161842274904
O,IR,0.8,0.44069804552745007,0.12923328682614202
P,N,1.0,0.5217562559459173,0.2294692985932997
