file_id,majority_label,agreement_ratio,mean_confidence,mean_margin
A,N,1.0,0.42029847454517355,0.12695820208424227
B,IR,1.0,0.6175445429740498,0.42895573746040166
C,IR,0.6,0.50100410281914,0.20588721660421605
D,N,0.6,0.5364194685172319,0.2604083097875444
E,B,0.6,0.6118661928228705,0.3315951886150595
F,OR,0.6,0.5172505562763507,0.22380749537332348
G,IR,1.0,0.4948717420681705,0.23429409713695212
H,OR,1.0,0.6526958961355904,0.4598404024885042
I,IR,0.6,0.47803324333321423,0.14291120093817636
J,B,1.0,0.48614719887471625,0.22958742159176432
K,OR,1.0,0.7091152866943065,0.5527321501834856
L,IR,1.0,0.527542201206507,0.29205335822600786
M,OR,1.0,0.6789296237386804,0.5116129159398773
N,OR,1.0,0.37268993523580896,0.08157460411232537
O,IR,1.0,0.4657564805964016,0.1851718311940452
P,N,0.6,0.5241170595025328,0.26447652164933916
